timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method
2025-05-20T10:58:50.697580,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.711932,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.726124,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.740050,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.754643,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.769782,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.784994,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.800812,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.816044,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.830554,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.844397,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.858409,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.873717,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.889169,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.904682,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.920008,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.935137,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.949694,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.964671,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.979609,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.994056,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.008713,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.022448,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.038926,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.054258,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.067795,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.082173,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.095910,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.110602,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.125015,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.139204,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.154209,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.173569,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.189024,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.202793,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.217331,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.232029,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.246703,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.260016,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.275223,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.288724,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.305860,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.319734,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.335399,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.350890,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.365019,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.379526,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.394309,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.410729,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.425788,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.441615,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.457988,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.474255,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.490575,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.506665,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.522739,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.538065,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.553774,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.569242,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.584270,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.600120,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.616761,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.632117,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.654948,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.669365,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.683937,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.699211,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.713798,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.729570,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.744999,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.760191,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.775606,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.790642,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.805582,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.820646,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.835371,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.850100,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.865359,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.879529,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.895373,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.911844,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.928024,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.942402,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.956690,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.970403,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.984724,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:51.998077,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.011699,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.025671,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.039762,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.053710,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.069001,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.083023,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.097630,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.111743,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.124969,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.139018,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.152735,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.167332,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.181246,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.195854,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.210402,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.225308,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.240129,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.254736,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.268265,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.282863,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.298055,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.311930,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.325414,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.339284,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.353507,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.367532,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.381264,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.395867,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.409573,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.423912,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.438046,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.452641,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.467006,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.480633,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.495273,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.508978,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.524020,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.538404,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.553341,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.567026,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.582207,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.596738,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.626061,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.640968,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.656352,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.670477,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.684541,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.698011,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.711246,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.726200,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.739304,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.754069,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.767867,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.782192,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.797248,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.811584,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.825271,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.839167,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.852542,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.866336,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.880304,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.894064,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.908453,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.924507,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.942584,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.958323,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.972965,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:52.987951,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.003205,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.019321,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.034227,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.049250,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.064702,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.080447,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.096396,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.112059,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.126620,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.141312,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.156222,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.171046,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.186021,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.200174,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.214676,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.230733,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.244595,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.258354,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.272945,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.287508,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.302104,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.317409,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.332869,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.347339,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.361787,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.376096,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.390098,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.404480,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.418370,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.432750,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.448026,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.461904,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.476908,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.491843,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.509540,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.527192,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.548560,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.564869,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.580668,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.596046,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.611596,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.626978,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.642696,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.657563,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.672872,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.688386,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.704879,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.720320,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.735433,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.751718,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.766180,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.781223,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.795775,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.810378,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.824926,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.840411,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.856372,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.871294,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.885617,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.901063,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.915273,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.930141,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.944396,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.958400,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.972156,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.985680,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:53.999702,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.014535,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.029493,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.044249,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.059536,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.075327,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.090134,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.104527,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.119124,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.134413,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.149274,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.162869,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.176488,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.190273,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.203806,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.218057,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.232928,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.247983,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.262389,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.276985,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.290677,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.304112,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.318188,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.331987,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.347005,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.361654,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.376736,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.391596,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.406183,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.421550,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.437871,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.452573,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.466678,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.481627,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.495940,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.509925,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.522957,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.536668,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.553129,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.567697,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.582202,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.596941,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.611617,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.625659,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.640183,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.654893,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.668656,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.682209,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.695904,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.713315,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.728439,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.743883,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.759244,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.774955,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.790684,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.805982,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.821346,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.836837,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.852168,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.866738,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.882273,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.895999,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.911480,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.926695,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.941612,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.956304,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.971846,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:54.986329,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.000733,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.015075,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.028948,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.043616,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.058545,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.074089,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.089828,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.105646,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.120237,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.134767,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.151139,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.165935,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.180161,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:55.195232,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
